31/03/2010	1269990000	0.018975
01/04/2010	1270076400	0.00316
02/04/2010	1270162800	0.0
03/04/2010	1270249200	1.9e-05
04/04/2010	1270335600	2.5e-05
05/04/2010	1270422000	4.2e-05
06/04/2010	1270508400	0.0
07/04/2010	1270594800	2.8e-05
08/04/2010	1270681200	0.0
09/04/2010	1270767600	0.0
10/04/2010	1270854000	0.044813
11/04/2010	1270940400	0.012285
12/04/2010	1271026800	0.027489
13/04/2010	1271113200	0.0
14/04/2010	1271199600	0.022893
15/04/2010	1271286000	0.001993
16/04/2010	1271372400	0.033784
17/04/2010	1271458800	0.035521
18/04/2010	1271545200	0.018471
19/04/2010	1271631600	0.0
20/04/2010	1271718000	0.0
21/04/2010	1271804400	0.0
22/04/2010	1271890800	0.0
23/04/2010	1271977200	0.0
24/04/2010	1272063600	0.441261
25/04/2010	1272150000	0.126076
26/04/2010	1272236400	0.049596
27/04/2010	1272322800	0.0
28/04/2010	1272409200	0.0
29/04/2010	1272495600	0.0
30/04/2010	1272582000	0.0
01/05/2010	1272668400	0.0
02/05/2010	1272754800	0.090651
03/05/2010	1272841200	0.133522
04/05/2010	1272927600	0.0
05/05/2010	1273014000	0.0
06/05/2010	1273100400	0.0
07/05/2010	1273186800	0.0
08/05/2010	1273273200	0.0
09/05/2010	1273359600	0.0
10/05/2010	1273446000	0.440411
11/05/2010	1273532400	0.0
12/05/2010	1273618800	0.0
13/05/2010	1273705200	0.0
14/05/2010	1273791600	1.249605
15/05/2010	1273878000	2.430891
16/05/2010	1273964400	1.9242
17/05/2010	1274050800	1.466877
18/05/2010	1274137200	0.002655
19/05/2010	1274223600	0.276851
20/05/2010	1274310000	0.0
21/05/2010	1274396400	0.031747
22/05/2010	1274482800	0.969303
23/05/2010	1274569200	1.779737
24/05/2010	1274655600	2.070064
25/05/2010	1274742000	3.816023
26/05/2010	1274828400	0.0
27/05/2010	1274914800	0.061364
28/05/2010	1275001200	0.0
29/05/2010	1275087600	0.0
30/05/2010	1275174000	0.0
31/05/2010	1275260400	0.0
01/06/2010	1275346800	0.0
02/06/2010	1275433200	0.0
03/06/2010	1275519600	0.0
04/06/2010	1275606000	0.0
05/06/2010	1275692400	1.539998
06/06/2010	1275778800	0.0
07/06/2010	1275865200	0.0
08/06/2010	1275951600	0.0
09/06/2010	1276038000	0.0
10/06/2010	1276124400	0.0
11/06/2010	1276210800	0.0
12/06/2010	1276297200	0.0
13/06/2010	1276383600	0.0
14/06/2010	1276470000	0.0
15/06/2010	1276556400	0.0
16/06/2010	1276642800	0.0
17/06/2010	1276729200	0.0
18/06/2010	1276815600	0.0
19/06/2010	1276902000	0.0
20/06/2010	1276988400	0.0
21/06/2010	1277074800	0.0
22/06/2010	1277161200	0.0
23/06/2010	1277247600	0.0
24/06/2010	1277334000	0.831447
25/06/2010	1277420400	0.0
26/06/2010	1277506800	11.253822
27/06/2010	1277593200	5.103688
28/06/2010	1277679600	0.0
29/06/2010	1277766000	7.904688
30/06/2010	1277852400	3.51516
01/07/2010	1277938800	7.042009
02/07/2010	1278025200	3.970813
03/07/2010	1278111600	2.270055
04/07/2010	1278198000	22.928634
05/07/2010	1278284400	22.080688
06/07/2010	1278370800	0.0
07/07/2010	1278457200	0.0
08/07/2010	1278543600	0.000348
09/07/2010	1278630000	8.571147
10/07/2010	1278716400	0.0
11/07/2010	1278802800	3.120506
12/07/2010	1278889200	21.76114
13/07/2010	1278975600	39.936462
14/07/2010	1279062000	51.253054
15/07/2010	1279148400	29.295045
16/07/2010	1279234800	14.643577
17/07/2010	1279321200	20.024556
18/07/2010	1279407600	58.909527
19/07/2010	1279494000	4.961218
20/07/2010	1279580400	0.0
21/07/2010	1279666800	0.0
22/07/2010	1279753200	0.0
23/07/2010	1279839600	0.0
24/07/2010	1279926000	0.0
25/07/2010	1280012400	0.0
26/07/2010	1280098800	0.0
27/07/2010	1280185200	0.0
28/07/2010	1280271600	17.101552
29/07/2010	1280358000	61.84279
30/07/2010	1280444400	62.257143
31/07/2010	1280530800	36.949695
01/08/2010	1280617200	56.65581
02/08/2010	1280703600	85.618678
03/08/2010	1280790000	24.608085
04/08/2010	1280876400	93.174601
05/08/2010	1280962800	46.563478
06/08/2010	1281049200	94.37711
07/08/2010	1281135600	16.490159
08/08/2010	1281222000	120.742698
09/08/2010	1281308400	0.22267
10/08/2010	1281394800	49.302508
11/08/2010	1281481200	0.0
12/08/2010	1281567600	0.0
13/08/2010	1281654000	51.368698
14/08/2010	1281740400	146.645516
15/08/2010	1281826800	138.05115
16/08/2010	1281913200	47.210631
17/08/2010	1281999600	0.0
18/08/2010	1282086000	95.689565
19/08/2010	1282172400	99.892611
20/08/2010	1282258800	172.465659
21/08/2010	1282345200	0.0
22/08/2010	1282431600	97.149201
23/08/2010	1282518000	277.338928
24/08/2010	1282604400	272.132755
25/08/2010	1282690800	76.477378
26/08/2010	1282777200	374.500669
27/08/2010	1282863600	100.804585
28/08/2010	1282950000	157.624961
29/08/2010	1283036400	465.030069
30/08/2010	1283122800	35.268533
31/08/2010	1283209200	0.0
01/09/2010	1283295600	0.0
02/09/2010	1283382000	0.0
03/09/2010	1283468400	0.0
04/09/2010	1283554800	0.0
05/09/2010	1283641200	0.0
06/09/2010	1283727600	0.0
07/09/2010	1283814000	0.0
08/09/2010	1283900400	0.0
09/09/2010	1283986800	0.0
10/09/2010	1284073200	0.0
11/09/2010	1284159600	0.0
12/09/2010	1284246000	0.0
13/09/2010	1284332400	0.0
14/09/2010	1284418800	0.0
15/09/2010	1284505200	0.0
16/09/2010	1284591600	0.0
17/09/2010	1284678000	0.0
18/09/2010	1284764400	0.0
19/09/2010	1284850800	0.0
20/09/2010	1284937200	0.0
21/09/2010	1285023600	0.0
22/09/2010	1285110000	110.432056
23/09/2010	1285196400	486.945414
24/09/2010	1285282800	0.0
25/09/2010	1285369200	859.809231
26/09/2010	1285455600	916.473848
27/09/2010	1285542000	607.654768
28/09/2010	1285628400	736.41228
29/09/2010	1285714800	320.017482
30/09/2010	1285801200	232.992106
01/10/2010	1285887600	3.785183
02/10/2010	1285974000	611.908916
03/10/2010	1286060400	1082.629296
04/10/2010	1286146800	1474.590142
05/10/2010	1286233200	1199.720566
06/10/2010	1286319600	0.0
07/10/2010	1286406000	1547.436633
08/10/2010	1286492400	1276.98413
09/10/2010	1286578800	0.0
10/10/2010	1286665200	0.0
11/10/2010	1286751600	1706.999787
12/10/2010	1286838000	671.564323
13/10/2010	1286924400	144.686175
14/10/2010	1287010800	2056.46048
15/10/2010	1287097200	450.214367
16/10/2010	1287183600	1266.036666
17/10/2010	1287270000	1038.49995
18/10/2010	1287356400	248.02975
19/10/2010	1287442800	0.0
20/10/2010	1287529200	0.0
21/10/2010	1287615600	0.0
22/10/2010	1287702000	0.0
23/10/2010	1287788400	0.0
24/10/2010	1287874800	5027.084657
25/10/2010	1287961200	5003.807659
26/10/2010	1288047600	5414.644444
27/10/2010	1288134000	1916.899903
28/10/2010	1288220400	3256.859295
29/10/2010	1288306800	2535.643137
30/10/2010	1288393200	182.890449
31/10/2010	1288479600	417.332173
01/11/2010	1288566000	0.0
02/11/2010	1288652400	0.0
03/11/2010	1288738800	0.0
04/11/2010	1288825200	0.0
05/11/2010	1288911600	0.0
06/11/2010	1288998000	0.0
07/11/2010	1289084400	0.0
08/11/2010	1289170800	0.0
09/11/2010	1289257200	0.0
10/11/2010	1289343600	0.0
11/11/2010	1289430000	0.0
12/11/2010	1289516400	0.0
13/11/2010	1289602800	0.0
14/11/2010	1289689200	0.0
15/11/2010	1289775600	0.0
16/11/2010	1289862000	0.0
17/11/2010	1289948400	0.0
18/11/2010	1290034800	0.0
19/11/2010	1290121200	0.0
20/11/2010	1290207600	0.0
21/11/2010	1290294000	0.0
22/11/2010	1290380400	0.0
23/11/2010	1290466800	0.0
24/11/2010	1290553200	0.0
25/11/2010	1290639600	0.0
26/11/2010	1290726000	0.0
27/11/2010	1290812400	0.0
28/11/2010	1290898800	0.0
29/11/2010	1290985200	0.0
30/11/2010	1291071600	0.0
01/12/2010	1291158000	0.0
02/12/2010	1291244400	0.0
03/12/2010	1291330800	0.0
04/12/2010	1291417200	0.0
05/12/2010	1291503600	0.0
06/12/2010	1291590000	0.0
07/12/2010	1291676400	0.0
08/12/2010	1291762800	0.0
09/12/2010	1291849200	0.0
10/12/2010	1291935600	0.0
11/12/2010	1292022000	0.0
12/12/2010	1292108400	0.0
13/12/2010	1292194800	0.0
14/12/2010	1292281200	0.0
15/12/2010	1292367600	0.0
16/12/2010	1292454000	0.0
17/12/2010	1292540400	0.0
18/12/2010	1292626800	0.0
19/12/2010	1292713200	0.0
20/12/2010	1292799600	0.0
21/12/2010	1292886000	0.0
22/12/2010	1292972400	0.0
23/12/2010	1293058800	0.0
24/12/2010	1293145200	0.0
25/12/2010	1293231600	0.0
26/12/2010	1293318000	0.0
27/12/2010	1293404400	0.0
28/12/2010	1293490800	0.0
29/12/2010	1293577200	0.0
30/12/2010	1293663600	0.0
31/12/2010	1293750000	0.0
01/01/2011	1293836400	0.0
02/01/2011	1293922800	0.0
03/01/2011	1294009200	0.0
04/01/2011	1294095600	0.0
05/01/2011	1294182000	0.0
06/01/2011	1294268400	0.0
07/01/2011	1294354800	0.0
08/01/2011	1294441200	0.0
09/01/2011	1294527600	0.0
10/01/2011	1294614000	0.0
11/01/2011	1294700400	0.0
12/01/2011	1294786800	0.0
